,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
5116,2009,12,Alaska,0,0,2178,3397,107,102,0,7,2,0,116,106,0,0,0,0,0,0,0,0,0,0,0,0,6015
5117,2009,12,Arizona,2143,0,7360,8454,207,311,0,2,1,0,754,471,0,0,0,0,0,0,0,0,0,0,0,0,19703
5118,2009,12,Arkansas,2646,0,5310,12090,45,273,3,8,21,0,791,1847,0,0,0,0,0,0,0,0,0,0,0,0,23034
5119,2009,12,California,22518,0,19496,27200,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69236
5120,2009,12,Colorado,0,0,11307,14781,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29201
5121,2009,12,Connecticut,6791,0,4091,4246,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15154
5122,2009,12,Delaware,0,0,871,1329,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261
5124,2009,12,Florida,0,0,29581,24460,0,1407,520,26,13,0,824,618,0,0,0,0,0,0,0,0,0,0,0,0,57449
5125,2009,12,Georgia,7742,0,10771,17354,90,456,0,16,27,0,1201,1695,0,0,0,0,0,0,0,0,0,0,0,0,39352
5127,2009,12,Hawaii,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992
5128,2009,12,Idaho,1404,0,2153,5188,51,95,0,6,7,0,239,590,0,0,0,0,0,0,0,0,0,0,0,0,9733
5129,2009,12,Illinois,44976,0,9316,13652,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68399
5130,2009,12,Indiana,6771,0,9904,14739,218,399,0,0,0,0,1,416,0,0,0,0,0,0,0,0,0,0,0,0,32448
5131,2009,12,Iowa,8021,0,42,5570,6,1,0,0,2,0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,13755
5132,2009,12,Kansas,0,0,5473,9638,134,303,0,2,6,0,328,443,0,0,0,0,0,0,0,0,0,0,0,0,16327
5133,2009,12,Kentucky,179234,0,9768,16164,134,568,0,8,16,0,1418,2156,0,0,0,0,0,0,0,0,0,0,0,0,209466
5134,2009,12,Louisiana,0,0,9719,20417,132,379,2,4,4,0,846,1138,0,0,0,0,0,0,0,0,0,0,0,0,32641
5135,2009,12,Maine,0,0,1949,3627,38,97,0,4,30,0,60,82,0,0,0,0,0,0,0,0,0,0,0,0,5887
5137,2009,12,Maryland,1,0,3095,5433,11,7,0,0,2,0,40,96,0,0,0,0,0,0,0,0,0,0,0,0,8685
5138,2009,12,Massachusetts,3731,0,2476,2014,79,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8378
5139,2009,12,Michigan,15096,0,1867,14945,146,48,0,0,1,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,32436
5140,2009,12,Minnesota,5968,0,4912,10262,131,148,0,0,7,0,102,353,0,0,0,0,0,0,0,0,0,0,0,0,21883
5141,2009,12,Mississippi,239,0,5272,16234,94,318,0,42,62,0,989,1764,0,0,0,0,0,0,0,0,0,0,0,0,25014
5142,2009,12,Missouri,927,0,14525,19444,274,639,0,4,15,0,508,1130,0,0,0,0,0,0,0,0,0,0,0,0,37466
5143,2009,12,Montana,464,0,2083,5309,62,150,0,1,2,0,297,890,0,0,0,0,0,0,0,0,0,0,0,0,9258
5144,2009,12,Nebraska,2224,0,21,3960,4,1,0,0,0,0,4,102,0,0,0,0,0,0,0,0,0,0,0,0,6316
5145,2009,12,Nevada,1050,0,4493,4516,0,293,0,0,0,0,225,160,0,0,0,0,0,0,0,0,0,0,0,0,10737
5146,2009,12,New Hampshire,1507,0,2421,2572,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6515
5147,2009,12,New Jersey,0,0,2139,2754,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993
5148,2009,12,New Mexico,419,0,3806,5524,90,193,0,2,11,0,303,613,0,0,0,0,0,0,0,0,0,0,0,0,10961
5149,2009,12,New York,3063,0,4652,15879,206,62,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23872
5150,2009,12,North Carolina,12785,0,239,21565,208,133,0,4,20,0,1400,2406,0,0,0,0,0,0,0,0,0,0,0,0,38760
5151,2009,12,North Dakota,286,0,852,2860,8,42,0,0,0,0,27,108,0,0,0,0,0,0,0,0,0,0,0,0,4183
5152,2009,12,Ohio,0,0,17880,20595,320,600,0,28,113,0,749,981,0,0,0,0,0,0,0,0,0,0,0,0,41266
5153,2009,12,Oklahoma,0,0,9249,13253,176,585,0,16,14,0,1191,1719,0,0,0,0,0,0,0,0,0,0,0,0,26203
5154,2009,12,Oregon,53,0,6912,11402,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18820
5155,2009,12,Pennsylvania,134,0,0,56138,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56361
5157,2009,12,Rhode Island,0,0,645,636,17,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372
5158,2009,12,South Carolina,3429,0,7431,9987,64,188,4,3,11,0,603,777,0,0,0,0,0,0,0,0,0,0,0,0,22497
5159,2009,12,South Dakota,0,0,1367,4622,23,66,0,0,4,0,75,199,0,0,0,0,0,0,0,0,0,0,0,0,6356
5160,2009,12,Tennessee,10098,0,16886,20554,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48145
5161,2009,12,Texas,9640,0,38003,55742,607,1757,0,53,50,0,3977,5060,0,0,0,0,0,0,0,0,0,0,0,0,114889
5162,2009,12,Utah,8407,0,3123,6483,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18166
5163,2009,12,Vermont,0,0,769,1249,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056
5165,2009,12,Virginia,0,0,11911,17572,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29884
5166,2009,12,Washington,6058,0,11211,12797,370,378,1,3,6,0,752,881,0,0,0,0,0,0,0,0,0,0,0,0,32457
5167,2009,12,West Virginia,0,0,5102,9994,85,288,0,1,7,0,638,1604,0,0,0,0,0,0,0,0,0,0,0,0,17719
5168,2009,12,Wisconsin,0,0,5164,11178,92,6,0,2,7,0,6,150,0,0,0,0,0,0,0,0,0,0,0,0,16605
5169,2009,12,Wyoming,396,0,1366,2548,22,68,2,3,3,0,77,221,0,0,0,0,0,0,0,0,0,0,0,0,4706
5170,2009,11,Alabama,399,0,8846,17054,113,431,0,7,27,0,1357,2500,0,0,0,0,0,0,0,0,0,0,0,0,30734
5171,2009,11,Alaska,0,0,1743,2575,90,105,0,3,4,0,84,122,0,0,0,0,0,0,0,0,0,0,0,0,4726
5172,2009,11,Arizona,1722,0,4950,5721,113,293,0,4,2,0,707,491,0,0,0,0,0,0,0,0,0,0,0,0,14003
5173,2009,11,Arkansas,1906,0,3487,9651,37,256,2,6,19,0,712,2719,0,0,0,0,0,0,0,0,0,0,0,0,18795
5174,2009,11,California,17144,0,16571,22677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56392
5175,2009,11,Colorado,0,0,9422,11977,0,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24466
5176,2009,11,Connecticut,6214,0,3409,3866,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13520
5177,2009,11,Delaware,0,0,656,1227,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926
5179,2009,11,Florida,0,0,25427,17590,0,1141,690,10,11,0,779,676,0,0,0,0,0,0,0,0,0,0,0,0,46324
5180,2009,11,Georgia,6458,0,6802,10988,70,324,0,23,43,0,1024,1779,0,0,0,0,0,0,0,0,0,0,0,0,27511
5182,2009,11,Hawaii,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859
5183,2009,11,Idaho,1387,0,1540,3649,32,110,0,2,6,0,205,475,0,0,0,0,0,0,0,0,0,0,0,0,7406
5184,2009,11,Illinois,43221,0,7925,12399,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64018
5185,2009,11,Indiana,6427,0,7883,14084,191,301,0,0,4,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,29522
5186,2009,11,Iowa,5560,0,27,5416,12,4,0,0,6,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,11146
5187,2009,11,Kansas,0,0,4396,8394,99,306,0,2,3,0,307,510,0,0,0,0,0,0,0,0,0,0,0,0,14017
5188,2009,11,Kentucky,172706,0,6521,12119,120,441,0,6,19,0,1132,2592,0,0,0,0,0,0,0,0,0,0,0,0,195656
5189,2009,11,Louisiana,0,0,6232,13866,132,310,0,4,2,0,722,1297,0,0,0,0,0,0,0,0,0,0,0,0,22565
5190,2009,11,Maine,0,0,1552,3607,31,84,0,4,21,0,28,117,0,0,0,0,0,0,0,0,0,0,0,0,5444
5192,2009,11,Maryland,0,0,3567,5674,12,9,0,0,0,0,48,188,0,0,0,0,0,0,0,0,0,0,0,0,9498
5193,2009,11,Massachusetts,3810,0,2420,2251,73,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8631
5194,2009,11,Michigan,13601,0,1814,16893,99,53,0,1,2,0,2,489,0,0,0,0,0,0,0,0,0,0,0,0,32954
5195,2009,11,Minnesota,5053,0,3966,10999,95,142,0,0,2,0,95,550,0,0,0,0,0,0,0,0,0,0,0,0,20902
5196,2009,11,Mississippi,216,0,3428,11069,83,264,0,44,44,0,826,2228,0,0,0,0,0,0,0,0,0,0,0,0,18202
5197,2009,11,Missouri,860,0,10663,16145,216,471,0,4,13,0,480,1891,0,0,0,0,0,0,0,0,0,0,0,0,30743
5198,2009,11,Montana,439,0,1521,3913,19,135,0,1,3,0,288,1007,0,0,0,0,0,0,0,0,0,0,0,0,7326
5199,2009,11,Nebraska,2024,0,16,3611,7,4,4,0,1,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,5792
5200,2009,11,Nevada,1060,0,3411,3284,0,253,0,0,0,0,202,157,0,0,0,0,0,0,0,0,0,0,0,0,8367
5201,2009,11,New Hampshire,1559,0,2234,2729,0,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6536
5202,2009,11,New Jersey,0,0,1999,2644,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4713
5203,2009,11,New Mexico,377,0,2699,3571,66,245,0,0,7,0,286,712,0,0,0,0,0,0,0,0,0,0,0,0,7963
5204,2009,11,New York,2257,0,4162,16442,242,59,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23176
5205,2009,11,North Carolina,10753,0,214,15387,117,118,0,7,26,0,1154,2503,0,0,0,0,0,0,0,0,0,0,0,0,30279
5206,2009,11,North Dakota,246,0,737,2881,15,42,0,0,2,0,25,159,0,0,0,0,0,0,0,0,0,0,0,0,4107
5207,2009,11,Ohio,0,0,15223,20759,314,603,0,31,68,0,649,1619,0,0,0,0,0,0,0,0,0,0,0,0,39266
5208,2009,11,Oklahoma,0,0,7205,10286,190,500,0,6,23,0,1105,2517,0,0,0,0,0,0,0,0,0,0,0,0,21832
5209,2009,11,Oregon,86,0,5618,8861,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14938
5210,2009,11,Pennsylvania,170,0,0,59769,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60101
5212,2009,11,Rhode Island,0,0,554,534,26,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186
5213,2009,11,South Carolina,4166,0,7783,8398,50,210,0,4,6,0,567,806,0,0,0,0,0,0,0,0,0,0,0,0,21990
5214,2009,11,South Dakota,0,0,1012,4323,15,61,0,2,1,0,60,268,0,0,0,0,0,0,0,0,0,0,0,0,5742
5215,2009,11,Tennessee,12729,0,12301,15026,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40591
5216,2009,11,Texas,20688,0,27116,36125,466,1438,0,28,40,0,3620,5818,0,0,0,0,0,0,0,0,0,0,0,0,95339
5217,2009,11,Utah,6087,0,2402,4379,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12993
5218,2009,11,Vermont,0,0,529,1500,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068
5220,2009,11,Virginia,0,0,11099,15971,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27434
5221,2009,11,Washington,4965,0,8101,9112,278,311,4,4,2,0,696,980,0,0,0,0,0,0,0,0,0,0,0,0,24453
5222,2009,11,West Virginia,54,0,3522,9722,59,251,0,3,17,0,600,3191,0,0,0,0,0,0,0,0,0,0,0,0,17419
5223,2009,11,Wisconsin,0,0,4708,14139,76,12,0,0,5,0,6,381,0,0,0,0,0,0,0,0,0,0,0,0,19327
5224,2009,11,Wyoming,353,0,1023,1758,21,61,10,0,4,0,84,239,0,0,0,0,0,0,0,0,0,0,0,0,3553
5225,2009,10,Alabama,419,0,9051,13174,117,495,0,14,14,0,1738,2324,0,0,0,0,0,0,0,0,0,0,0,0,27346
5226,2009,10,Alaska,0,0,2400,3491,79,185,0,12,10,0,256,291,0,0,0,0,0,0,0,0,0,0,0,0,6724
5227,2009,10,Arizona,2595,0,5272,5127,133,244,0,3,3,0,815,639,0,0,0,0,0,0,0,0,0,0,0,0,14831
5228,2009,10,Arkansas,3358,0,3362,7981,23,308,0,7,22,0,856,2563,0,0,0,0,0,0,0,0,0,0,0,0,18480
5229,2009,10,California,27218,0,17537,19713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64468
5230,2009,10,Colorado,0,0,8995,11262,0,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22940
5231,2009,10,Connecticut,6960,0,3830,3937,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14754
5232,2009,10,Delaware,0,0,715,1006,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763
5234,2009,10,Florida,0,0,25740,15529,0,1371,534,11,4,0,954,681,0,0,0,0,0,0,0,0,0,0,0,0,44824
5235,2009,10,Georgia,6852,0,7054,10157,88,330,0,17,48,0,1281,2526,0,0,0,0,0,0,0,0,0,0,0,0,28353
5237,2009,10,Hawaii,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
5238,2009,10,Idaho,1323,0,1559,3962,18,123,0,4,7,0,268,973,0,0,0,0,0,0,0,0,0,0,0,0,8237
5239,2009,10,Illinois,45473,0,8321,11369,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65610
5240,2009,10,Indiana,7499,0,8784,11917,253,334,0,0,1,0,2,615,0,0,0,0,0,0,0,0,0,0,0,0,29405
5241,2009,10,Iowa,6675,0,33,4700,14,4,0,0,6,0,3,172,0,0,0,0,0,0,0,0,0,0,0,0,11607
5242,2009,10,Kansas,0,0,4912,7135,106,316,0,1,1,0,358,514,0,0,0,0,0,0,0,0,0,0,0,0,13343
5243,2009,10,Kentucky,171503,0,6802,11016,119,555,2,6,20,0,1554,3003,0,0,0,0,0,0,0,0,0,0,0,0,194580
5244,2009,10,Louisiana,0,0,6313,13425,128,308,0,3,8,0,902,1795,0,0,0,0,0,0,0,0,0,0,0,0,22882
5245,2009,10,Maine,0,0,1905,5557,34,119,0,6,15,0,64,267,0,0,0,0,0,0,0,0,0,0,0,0,7967
5247,2009,10,Maryland,0,0,3209,4739,13,10,0,2,3,0,53,140,0,0,0,0,0,0,0,0,0,0,0,0,8169
5248,2009,10,Massachusetts,3759,0,2700,2233,110,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8887
5249,2009,10,Michigan,15026,0,1847,14413,128,52,0,0,5,0,1,502,0,0,0,0,0,0,0,0,0,0,0,0,31974
5250,2009,10,Minnesota,7086,0,4546,16459,115,212,0,0,7,0,126,847,0,0,0,0,0,0,0,0,0,0,0,0,29398
5251,2009,10,Mississippi,239,0,3643,7635,67,253,0,51,61,0,1011,2007,0,0,0,0,0,0,0,0,0,0,0,0,14967
5252,2009,10,Missouri,1000,0,12308,16487,198,535,0,18,17,0,520,2038,0,0,0,0,0,0,0,0,0,0,0,0,33121
5253,2009,10,Montana,590,0,1733,5721,45,180,0,0,5,0,360,1887,0,0,0,0,0,0,0,0,0,0,0,0,10521
5254,2009,10,Nebraska,2560,0,13,3290,8,2,1,0,5,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,6017
5255,2009,10,Nevada,756,0,3708,3096,0,250,0,0,0,0,241,173,0,0,0,0,0,0,0,0,0,0,0,0,8224
5256,2009,10,New Hampshire,2549,0,2724,3388,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8681
5257,2009,10,New Jersey,0,0,2393,2497,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953
5258,2009,10,New Mexico,446,0,3191,3570,58,156,0,3,10,0,390,952,0,0,0,0,0,0,0,0,0,0,0,0,8776
5259,2009,10,New York,3228,0,4851,17047,189,81,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25423
5260,2009,10,North Carolina,11507,0,212,13089,145,156,0,15,29,0,1401,2845,0,0,0,0,0,0,0,0,0,0,0,0,29399
5261,2009,10,North Dakota,400,0,729,4300,13,42,0,0,0,0,34,231,0,0,0,0,0,0,0,0,0,0,0,0,5749
5262,2009,10,Ohio,0,0,15130,15489,327,668,0,27,60,0,827,1199,0,0,0,0,0,0,0,0,0,0,0,0,33727
5263,2009,10,Oklahoma,0,0,6218,8201,184,602,0,7,14,0,1279,2429,0,0,0,0,0,0,0,0,0,0,0,0,18934
5264,2009,10,Oregon,40,0,5616,8543,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14610
5265,2009,10,Pennsylvania,152,0,0,55853,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56079
5267,2009,10,Rhode Island,0,0,654,584,27,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355
5268,2009,10,South Carolina,4422,0,4957,5714,48,164,0,3,2,0,681,993,0,0,0,0,0,0,0,0,0,0,0,0,16984
5269,2009,10,South Dakota,0,0,1127,5923,26,88,0,1,1,0,70,342,0,0,0,0,0,0,0,0,0,0,0,0,7578
5270,2009,10,Tennessee,10163,0,12770,12309,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35780
5271,2009,10,Texas,8933,0,24638,32633,498,1449,0,44,74,0,4175,5985,0,0,0,0,0,0,0,0,0,0,0,0,78429
5272,2009,10,Utah,25114,0,2056,3591,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30908
5273,2009,10,Vermont,0,0,692,1687,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421
5275,2009,10,Virginia,0,0,12430,14753,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27563
5276,2009,10,Washington,5679,0,8594,9790,317,387,6,2,7,0,862,1657,0,0,0,0,0,0,0,0,0,0,0,0,27301
5277,2009,10,West Virginia,0,0,3582,8264,63,340,0,4,18,0,761,2955,0,0,0,0,0,0,0,0,0,0,0,0,15987
5278,2009,10,Wisconsin,0,0,4807,15777,113,8,0,1,2,0,10,401,0,0,0,0,0,0,0,0,0,0,0,0,21119
5279,2009,10,Wyoming,460,0,915,1764,23,47,22,0,6,0,84,342,0,0,0,0,0,0,0,0,0,0,0,0,3663
5280,2009,9,Alabama,377,0,7789,11911,116,452,0,14,14,0,1602,1946,0,0,0,0,0,0,0,0,0,0,0,0,24221
5281,2009,9,Alaska,0,0,1708,2670,61,95,0,5,5,0,154,187,0,0,0,0,0,0,0,0,0,0,0,0,4885
5282,2009,9,Arizona,2231,0,5369,5353,126,262,0,4,1,0,784,489,0,0,0,0,0,0,0,0,0,0,0,0,14619
5283,2009,9,Arkansas,2244,0,3447,6513,24,245,26,15,18,0,761,2172,0,0,0,0,0,0,0,0,0,0,0,0,15465
5284,2009,9,California,27887,0,15805,19228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62920
5285,2009,9,Colorado,0,0,9181,9886,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21855
5286,2009,9,Connecticut,9076,0,3276,3077,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15448
5287,2009,9,Delaware,0,0,678,798,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520
5289,2009,9,Florida,0,0,23346,13521,0,1092,539,8,3,0,812,553,0,0,0,0,0,0,0,0,0,0,0,0,39874
5290,2009,9,Georgia,7774,0,6389,7383,76,330,0,14,48,0,1081,1606,0,0,0,0,0,0,0,0,0,0,0,0,24701
5292,2009,9,Hawaii,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867
5293,2009,9,Idaho,1279,0,1500,3685,26,92,0,4,9,0,229,791,0,0,0,0,0,0,0,0,0,0,0,0,7615
5294,2009,9,Illinois,43429,0,6722,9425,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60010
5295,2009,9,Indiana,9155,0,6860,8705,170,295,0,0,1,0,3,521,0,0,0,0,0,0,0,0,0,0,0,0,25710
5296,2009,9,Iowa,5119,0,29,3416,10,2,0,0,2,0,1,132,0,0,0,0,0,0,0,0,0,0,0,0,8711
5297,2009,9,Kansas,0,0,3726,5308,80,244,0,5,1,0,322,451,0,0,0,0,0,0,0,0,0,0,0,0,10137
5298,2009,9,Kentucky,168779,0,5913,8115,86,432,1,18,47,0,1277,2363,0,0,0,0,0,0,0,0,0,0,0,0,187031
5299,2009,9,Louisiana,0,0,8739,14274,135,450,4,5,2,0,769,1235,0,0,0,0,0,0,0,0,0,0,0,0,25613
5300,2009,9,Maine,0,0,1763,3787,33,92,0,3,13,0,55,141,0,0,0,0,0,0,0,0,0,0,0,0,5887
5302,2009,9,Maryland,0,0,3241,3717,9,11,0,1,1,0,33,139,0,0,0,0,0,0,0,0,0,0,0,0,7152
5303,2009,9,Massachusetts,3538,0,2181,1784,96,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681
5304,2009,9,Michigan,14252,0,1690,12250,123,49,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,28759
5305,2009,9,Minnesota,6866,0,4113,13734,95,185,0,1,3,0,109,642,0,0,0,0,0,0,0,0,0,0,0,0,25748
5306,2009,9,Mississippi,268,0,3295,6237,71,202,0,55,48,0,858,1454,0,0,0,0,0,0,0,0,0,0,0,0,12488
5307,2009,9,Missouri,962,0,10959,11621,191,467,0,12,15,0,518,1398,0,0,0,0,0,0,0,0,0,0,0,0,26143
5308,2009,9,Montana,650,0,1808,4398,33,185,0,1,6,0,392,1280,0,0,0,0,0,0,0,0,0,0,0,0,8753
5309,2009,9,Nebraska,2045,0,8,2476,9,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4638
5310,2009,9,Nevada,878,0,2868,2614,0,222,0,0,0,0,218,185,0,0,0,0,0,0,0,0,0,0,0,0,6985
5311,2009,9,New Hampshire,1670,0,2078,2554,0,10,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6327
5312,2009,9,New Jersey,0,0,2182,1819,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083
5313,2009,9,New Mexico,423,0,2873,3316,71,255,0,2,3,0,358,746,0,0,0,0,0,0,0,0,0,0,0,0,8047
5314,2009,9,New York,2882,0,4246,13698,227,70,25,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,21159
5315,2009,9,North Carolina,11505,0,183,10168,118,123,0,15,20,0,1277,2328,0,0,0,0,0,0,0,0,0,0,0,0,25737
5316,2009,9,North Dakota,758,0,643,2787,9,32,2,0,0,0,28,160,0,0,0,0,0,0,0,0,0,0,0,0,4419
5317,2009,9,Ohio,0,0,12947,12103,338,587,0,30,58,0,731,1002,0,0,0,0,0,0,0,0,0,0,0,0,27796
5318,2009,9,Oklahoma,0,0,5729,6593,155,425,0,2,9,0,1200,1936,0,0,0,0,0,0,0,0,0,0,0,0,16049
5319,2009,9,Oregon,62,0,5443,8675,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14503
5320,2009,9,Pennsylvania,189,0,0,50144,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50424
5322,2009,9,Rhode Island,0,0,444,551,26,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098
5323,2009,9,South Carolina,4187,0,4909,5215,62,174,0,2,0,0,605,874,0,0,0,0,0,0,0,0,0,0,0,0,16028
5324,2009,9,South Dakota,0,0,1115,4207,20,62,0,0,1,0,80,253,0,0,0,0,0,0,0,0,0,0,0,0,5738
5325,2009,9,Tennessee,5863,0,11365,9855,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27528
5326,2009,9,Texas,9313,0,21498,33233,411,1426,0,53,67,0,3807,5121,0,0,0,0,0,0,0,0,0,0,0,0,74929
5327,2009,9,Utah,10164,0,2013,3448,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15749
5328,2009,9,Vermont,0,0,634,1353,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
5330,2009,9,Virginia,0,0,9887,11211,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21425
5331,2009,9,Washington,5793,0,7347,8666,196,343,2,1,1,0,837,1219,0,0,0,0,0,0,0,0,0,0,0,0,24405
5332,2009,9,West Virginia,62,0,3374,5763,64,253,0,1,6,0,723,2097,0,0,0,0,0,0,0,0,0,0,0,0,12343
5333,2009,9,Wisconsin,0,0,4682,12645,88,6,0,1,4,0,2,272,0,0,0,0,0,0,0,0,0,0,0,0,17700
5334,2009,9,Wyoming,442,0,1015,1813,17,71,8,0,4,0,117,317,0,0,0,0,0,0,0,0,0,0,0,0,3804
5335,2009,8,Alabama,387,0,8680,11371,138,425,1,12,14,0,1475,1620,0,0,0,0,0,0,0,0,0,0,0,0,24123
5336,2009,8,Alaska,0,0,1777,2712,56,119,0,15,12,0,153,232,0,0,0,0,0,0,0,0,0,0,0,0,5076
5337,2009,8,Arizona,2689,0,5539,5189,142,254,0,5,2,0,711,425,0,0,0,0,0,0,0,0,0,0,0,0,14956
5338,2009,8,Arkansas,3176,0,3682,4827,40,234,30,16,14,0,644,1656,0,0,0,0,0,0,0,0,0,0,0,0,14319
5339,2009,8,California,27339,0,17376,21212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65927
5340,2009,8,Colorado,0,0,9391,9936,0,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22782
5341,2009,8,Connecticut,8631,0,3486,2936,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15081
